team,conference,ncaa_id,rating,rd,volatility,wins,losses
Gonzaga,WCC,505671.0,2617.740859602072,104.77629086119578,0.05995991945538425,31.0,1.0
Baylor,Big 12,505590.0,2538.2599011965776,88.33671051347784,0.06005954426033199,28.0,2.0
Illinois,Big 10,505685.0,2218.638787335449,68.25770043238614,0.06001461085093911,24.0,7.0
Michigan,Big 10,505730.0,2215.289805021145,69.04104060086043,0.05996464757954771,23.0,5.0
Southern California,Pac 12,505481.0,2182.4669775570896,67.35398312976943,0.06000268055941844,25.0,8.0
Houston,AAC,505680.0,2171.0423649784975,77.54037119098632,0.0600403752754611,28.0,4.0
Oklahoma St.,Big 12,505780.0,2169.7497043280514,68.15738942833993,0.06012108626621699,21.0,9.0
Kansas,Big 12,505698.0,2140.9628550879997,69.97577071121476,0.060003413880184375,21.0,9.0
Oregon,Pac 12,505785.0,2133.7866064017444,65.85055588893927,0.059938883842481305,21.0,7.0
Alabama,SEC,505575.0,2131.4132072976554,68.10704868761052,0.059916226984661904,26.0,7.0
Arkansas,SEC,505584.0,2126.59924931604,69.55297703934998,0.0598798752404746,25.0,7.0
Iowa,Big 10,505692.0,2123.805497195473,66.02265794640645,0.05991921173738648,22.0,9.0
UCLA,Pac 12,505615.0,2123.2430970307437,65.91798529857978,0.05996687406101031,22.0,10.0
Texas,Big 12,505507.0,2114.1801179794406,67.59291226706014,0.06004453697659654,19.0,8.0
BYU,WCC,505598.0,2101.986976920475,73.74370309382506,0.05993452551331946,20.0,7.0
Colorado,Pac 12,505630.0,2098.9575937991876,65.54652082809794,0.06014305599138584,23.0,9.0
Ohio St.,Big 10,505778.0,2095.5839809377767,64.90588267094209,0.060067390904487074,21.0,10.0
San Diego St.,MWC,505837.0,2074.849500094414,72.1862395255709,0.05996598630954786,23.0,5.0
West Virginia,Big 12,505533.0,2066.000142756473,67.04805942655753,0.059909056512650063,19.0,10.0
Oregon St.,Pac 12,505784.0,2063.442859875072,63.689755537627825,0.06020439324446564,20.0,13.0
Loyola Chicago,MVC,505714.0,2044.2291265184606,74.25908379068056,0.060041451456127194,26.0,5.0
Villanova,Big East,505523.0,2036.6451020595057,66.60289441401348,0.06002471217747772,18.0,7.0
Texas Tech,Big 12,505505.0,2036.050712218033,67.82993911290716,0.05987456130604443,18.0,11.0
Creighton,Big East,505635.0,2035.0032281114193,66.32825444638247,0.06000106485173851,22.0,9.0
Florida St.,ACC,505660.0,2033.7625089697872,66.73794698315561,0.060026762496884004,18.0,7.0
Purdue,Big 10,505797.0,2029.0790988914132,64.00515752725008,0.05996479729935898,18.0,10.0
Oklahoma,Big 12,505781.0,2011.9261362636569,68.57297833142489,0.06003925528838227,16.0,11.0
Arizona,Pac 12,505582.0,2007.0301068113356,65.49699629553764,0.059940506658993115,17.0,9.0
LSU,SEC,505708.0,2002.8257310368056,65.1413299484766,0.059974151071713895,19.0,10.0
Wisconsin,Big 10,505542.0,2002.6878629196744,64.44387827494718,0.05984629058181713,18.0,13.0
Rutgers,Big 10,505805.0,1995.2896840363596,63.25306630431092,0.05994944586370166,16.0,12.0
Virginia,ACC,505527.0,1985.276217096328,66.99323792068547,0.06009363300888102,18.0,7.0
Georgia Tech,ACC,505669.0,1979.0866901744766,64.71181366020092,0.06001201829089805,17.0,9.0
Clemson,ACC,505625.0,1977.657321719923,64.80143648726522,0.060051532415988554,16.0,8.0
Maryland,Big 10,505721.0,1974.6251708272348,64.20571945093317,0.059969407529601705,17.0,14.0
UConn,Big East,505632.0,1968.201212726988,63.58683313786839,0.0599397995385821,15.0,8.0
Michigan St.,Big 10,505729.0,1963.0940580647439,64.42741452509811,0.06003767468944441,15.0,13.0
Syracuse,ACC,505495.0,1962.1852780955464,64.22181452636187,0.06000324673869201,18.0,10.0
Tennessee,SEC,505500.0,1951.6253292104188,65.49970183757634,0.06006080164441011,18.0,9.0
North Carolina,ACC,505745.0,1944.748225301099,63.40756331281849,0.059871036893851495,18.0,11.0
Missouri,SEC,505736.0,1942.8765087437764,64.30181746595368,0.06014098185639785,16.0,10.0
Memphis,AAC,505725.0,1925.765439467039,66.86732002913767,0.059998242612565256,20.0,8.0
Georgetown,Big East,505666.0,1925.0453207574078,62.52510096194455,0.05999476120572124,13.0,13.0
Louisville,ACC,505710.0,1922.3718736003661,63.6969846801799,0.059932957375201976,13.0,7.0
Drake,MVC,505644.0,1921.3213158104304,75.98668600596656,0.06002766295091278,26.0,5.0
Wichita St.,AAC,505538.0,1906.4119638541983,70.81548760701067,0.059936161303478896,16.0,6.0
Penn St.,Big 10,505788.0,1899.0299506017486,63.61159310288089,0.059960832411433414,11.0,14.0
Saint Mary's (CA),WCC,505833.0,1897.0966614884092,67.8149488833541,0.059869832288112525,14.0,10.0
Virginia Tech,ACC,505526.0,1895.0737800170452,65.87212540371522,0.059984803049946696,15.0,7.0
UC Santa Barbara,Big West,505611.0,1894.2635752377216,71.6480413695725,0.05992318803312125,22.0,5.0
Utah,Pac 12,505519.0,1892.0396044941638,66.02000666924161,0.06004114932567882,12.0,13.0
Utah St.,MWC,505518.0,1891.4519098389558,68.1081399968517,0.06005843432108657,20.0,9.0
Florida,SEC,505661.0,1890.5987510421583,64.06921762364259,0.06004343412635864,15.0,10.0
St. John's (NY),Big East,505830.0,1886.8231383166253,63.99449514371444,0.06001377059043977,16.0,11.0
Indiana,Big 10,505688.0,1886.6575505101887,63.64368656292813,0.05992440759510681,12.0,15.0
Stanford,Pac 12,505491.0,1886.2243040717503,64.83965386115834,0.06005262215919014,14.0,13.0
St. Bonaventure,A-10,505807.0,1878.0339448472655,67.3302608618707,0.059973393571284714,16.0,5.0
Colorado St.,MWC,505629.0,1873.6927467424414,67.38254362050088,0.05992082908884221,20.0,8.0
Xavier,Big East,505546.0,1866.2318490176792,63.018969686341684,0.059992283187073156,13.0,8.0
Seton Hall,Big East,505471.0,1863.4645306034236,62.581440963162635,0.0599715271979395,14.0,13.0
Western Ky.,C-USA,505536.0,1860.5837524337937,69.14370672468019,0.060042529128278975,21.0,8.0
Arizona St.,Pac 12,505581.0,1860.1619614929857,65.56724556359362,0.05988436543875534,11.0,14.0
Minnesota,Big 10,505732.0,1858.1957542983994,64.44720374146804,0.06006289723534422,14.0,15.0
Duke,ACC,505646.0,1858.1522662054163,64.15401771238227,0.060031525499474575,13.0,11.0
Louisiana Tech,C-USA,505709.0,1850.4461396854497,67.59943753694824,0.060045261438907954,24.0,8.0
LMU (CA),WCC,505713.0,1846.5845803578804,65.15107057857841,0.059877468573081585,13.0,9.0
Boise St.,MWC,505593.0,1842.8853340862893,66.59577045829838,0.05999297528162836,19.0,9.0
Marquette,Big East,505718.0,1841.5653496834514,63.21525621216928,0.059993785959790664,13.0,14.0
VCU,A-10,505524.0,1841.1164953647258,68.81038484253219,0.06001665499182771,19.0,7.0
Washington St.,Pac 12,505530.0,1837.457753588233,66.03410622848217,0.06000383856366189,14.0,13.0
Providence,Big East,505796.0,1833.5381907846322,63.151804956670134,0.060024979138313284,13.0,13.0
Ole Miss,SEC,505735.0,1825.1436087681554,64.20688335821754,0.06001738071922345,16.0,12.0
Mississippi St.,SEC,505733.0,1823.4975580168268,64.15953650221378,0.059986123428714046,18.0,15.0
Pepperdine,WCC,505790.0,1819.9854315111988,69.19194148633031,0.060031520649969625,15.0,12.0
Northwestern,Big 10,505775.0,1812.183986892145,66.65713653053665,0.06000605066765744,9.0,15.0
North Texas,C-USA,505766.0,1810.030439613705,67.24827466422082,0.06001515381763463,18.0,10.0
Auburn,SEC,505586.0,1800.9568554094421,65.67644451474992,0.059996364538683365,13.0,14.0
Butler,Big East,505603.0,1800.3650319814801,63.7263377433947,0.06006602270847948,10.0,15.0
NC State,ACC,505763.0,1799.7746389052543,64.7789947921096,0.059888549288315815,14.0,11.0
Georgia,SEC,505670.0,1798.0634552551178,65.20001340781185,0.05997986923137269,14.0,12.0
Nevada,MWC,505752.0,1796.02717156779,65.86981907963124,0.06009647060991005,16.0,10.0
