team,conference,ncaa_id,rating,rd,volatility,wins,losses
Kansas,Big 12,505698.0,2228.611388278071,70.63401632536977,0.05999709424789459,34.0,6.0
Arizona,Pac 12,505582.0,2141.8239480866537,78.11397021776358,0.05995395379609401,33.0,4.0
Villanova,Big East,505523.0,2128.5709370727277,69.56380863779613,0.059979600659403984,30.0,8.0
Baylor,Big 12,505590.0,2092.946128115977,68.8590832922499,0.06002222624848082,27.0,7.0
Tennessee,SEC,505500.0,2074.8710403518444,68.66771599366612,0.05999391308004124,27.0,8.0
Gonzaga,WCC,505671.0,2073.1524310145423,82.42744799750044,0.05997989998533949,28.0,4.0
Providence,Big East,505796.0,2065.1917835934078,71.50938032737396,0.05996461281959187,27.0,6.0
Texas Tech,Big 12,505505.0,2056.969881698843,66.88068179865793,0.060065233751236305,27.0,10.0
Duke,ACC,505646.0,2035.7998376112005,70.0937203346546,0.06007262018555976,32.0,7.0
Purdue,Big 10,505797.0,2031.449746886124,69.54803913912322,0.06002408797172358,29.0,8.0
Houston,AAC,505680.0,2027.0115931031228,72.25035751676896,0.05996017865465745,32.0,6.0
Kentucky,SEC,505700.0,2026.315982444986,70.15245996408913,0.05995984689569529,26.0,8.0
Auburn,SEC,505586.0,2001.3765528020622,71.07405449544065,0.05993719445242446,28.0,6.0
Arkansas,SEC,505584.0,2001.3465002234807,66.62862832452772,0.06012255701097383,28.0,9.0
North Carolina,ACC,505745.0,1992.7301388046203,68.40243937434538,0.05999690373501302,29.0,10.0
Wisconsin,Big 10,505542.0,1982.6070277248377,68.20332997623264,0.06005489316236164,25.0,8.0
UCLA,Pac 12,505615.0,1973.6351348901849,70.75631604557087,0.0600427939659054,27.0,8.0
Murray St.,OVC,505743.0,1963.822069217995,90.36039584735195,0.059997718004703236,31.0,3.0
Texas,Big 12,505507.0,1962.48073275573,64.70609945814641,0.05996476508621289,22.0,12.0
Illinois,Big 10,505685.0,1951.0206788776934,65.08389862027744,0.060000036895644746,23.0,10.0
Iowa,Big 10,505692.0,1943.0200355726972,65.79158014985076,0.059908970242704446,26.0,10.0
TCU,Big 12,505503.0,1939.692058102298,65.19416576664062,0.06005935579814192,21.0,13.0
UConn,Big East,505632.0,1935.1076499662906,66.52756415632146,0.05996817445980661,23.0,10.0
Creighton,Big East,505635.0,1934.348040142748,66.37132006159813,0.06000554205116305,23.0,12.0
Iowa St.,Big 12,505691.0,1926.6206725774714,64.30365814040377,0.05996340770614716,22.0,13.0
Saint Mary's (CA),WCC,505833.0,1905.6969714075226,70.6705732310951,0.0599372834121171,26.0,8.0
Seton Hall,Big East,505471.0,1897.9699331089023,66.69672953263344,0.05995627472993399,21.0,11.0
Michigan St.,Big 10,505729.0,1895.201532221941,64.40775503126939,0.05997295069084512,23.0,13.0
Miami (FL),ACC,505728.0,1893.805682852504,66.7648854872555,0.06012247927392642,26.0,11.0
Colorado St.,MWC,505629.0,1890.9386928153683,69.10822468552807,0.060002062277160324,25.0,6.0
Michigan,Big 10,505730.0,1889.78580955306,63.51394275340183,0.059995214125670784,19.0,15.0
Boise St.,MWC,505593.0,1889.3545779659007,67.22214822065916,0.06001592033079188,27.0,8.0
Southern California,Pac 12,505481.0,1881.768430184661,69.19014130275976,0.059920080533854496,26.0,8.0
Oklahoma,Big 12,505781.0,1867.6837834798685,67.37847492099371,0.06003607122767107,19.0,16.0
Texas A&M,SEC,505502.0,1861.782433609847,68.00468144278324,0.05996525032129701,27.0,13.0
Xavier,Big East,505546.0,1859.4157199963556,68.3834534901029,0.059929071769924805,23.0,13.0
Marquette,Big East,505718.0,1855.2902320619087,65.76651671988219,0.0601012490034337,19.0,13.0
Memphis,AAC,505725.0,1852.240414169721,65.79824080025759,0.06015347936998982,22.0,11.0
Ohio St.,Big 10,505778.0,1846.1556270100855,64.6413976226281,0.06008631371481325,20.0,12.0
Notre Dame,ACC,505776.0,1845.2789563550257,67.1768391933035,0.06001594953777435,24.0,11.0
San Diego St.,MWC,505837.0,1843.9470366008243,66.79813765650788,0.059880213908789164,23.0,9.0
LSU,SEC,505708.0,1840.3552863616123,65.410057808815,0.05993347185597933,22.0,12.0
Virginia Tech,ACC,505526.0,1834.9828853876454,65.0936915371376,0.06008447106757743,23.0,13.0
Oklahoma St.,Big 12,505780.0,1832.0963331507257,65.97246058920334,0.060190410142098964,15.0,15.0
Alabama,SEC,505575.0,1821.9046283161224,64.48661517416626,0.06030745579751946,19.0,14.0
Indiana,Big 10,505688.0,1813.2945556648594,65.3948363024823,0.06000444789752789,21.0,14.0
Rutgers,Big 10,505805.0,1796.922049847563,64.96136893587848,0.06033464622022254,18.0,14.0
New Mexico St.,WAC,505755.0,1789.4065424487046,71.42156523159254,0.060123067043945704,27.0,7.0
West Virginia,Big 12,505533.0,1786.1796410545,65.76396915059573,0.05983278460794002,16.0,17.0
South Dakota St.,Summit,505476.0,1782.848300425961,79.8218384158164,0.0599656458133185,30.0,5.0
