team,rating,rd,volatility,wins,losses,ties
Kansas City Chiefs,1992.8707000427767,77.5431821808895,0.060059615010506016,16.0,2.0,0.0
Las Vegas Raiders,1565.6008504923172,65.02321350877361,0.06010792927796475,8.0,8.0,0.0
Buffalo Bills,1868.4129744938207,69.61590479160473,0.059956712395367165,15.0,4.0,0.0
Seattle Seahawks,1644.4660827554483,65.3210804822696,0.05997047026723952,12.0,5.0,0.0
Chicago Bears,1455.519931402964,64.93202546724702,0.059951144773129426,8.0,9.0,0.0
New England Patriots,1501.8451008975346,65.10913686233577,0.06007362682810611,7.0,9.0,0.0
Green Bay Packers,1731.2391307042285,68.46626803934953,0.05996502716159711,14.0,4.0,0.0
Baltimore Ravens,1678.5570067888789,66.6357360579,0.05993361738887317,12.0,6.0,0.0
Washington Football Team,1403.9064066967485,63.292692761004744,0.06000129032101728,7.0,10.0,0.0
Jacksonville Jaguars,955.1656619268041,88.73581977928174,0.06002427724004458,1.0,15.0,0.0
Los Angeles Chargers,1510.7348424274426,66.22506010365761,0.06003405070186673,7.0,9.0,0.0
New Orleans Saints,1723.670554396184,68.6182894062431,0.059994806308804896,13.0,5.0,0.0
Arizona Cardinals,1473.9629031304876,62.86021458018947,0.060072047028449094,8.0,8.0,0.0
Los Angeles Rams,1613.802733240692,63.79604205427076,0.060081021418184256,11.0,7.0,0.0
Pittsburgh Steelers,1649.9137588255414,66.2770988108103,0.06006834754348343,12.0,5.0,0.0
Tennessee Titans,1612.640245028734,66.01863769929393,0.06003829564810677,11.0,6.0,0.0
Cleveland Browns,1652.6986925258016,66.44493476947683,0.060001724922257534,12.0,6.0,0.0
Indianapolis Colts,1618.5030053121914,66.35443878431343,0.05999877939176422,11.0,6.0,0.0
Tampa Bay Buccaneers,1779.0157584468398,68.12722086406573,0.059979505938467896,14.0,5.0,0.0
Dallas Cowboys,1363.358393327211,62.77870788903107,0.059951003810001305,6.0,10.0,0.0
San Francisco 49ers,1429.294710433911,64.36986836750187,0.060059309262784945,6.0,10.0,0.0
Miami Dolphins,1640.8634403715262,66.54694133125739,0.059942813090635594,10.0,6.0,0.0
Philadelphia Eagles,1312.8163333612895,65.65195567157636,0.05999535593548403,4.0,11.0,1.0
Carolina Panthers,1374.5244632632046,65.70230619406061,0.05996291607580953,5.0,11.0,0.0
Detroit Lions,1304.8823796575844,66.30119446834611,0.059982685527210484,5.0,11.0,0.0
Denver Broncos,1428.3316071712484,66.3207278528596,0.059979236925181145,5.0,11.0,0.0
Minnesota Vikings,1429.3142551848878,65.06304449385652,0.059992448026433595,7.0,9.0,0.0
Cincinnati Bengals,1312.988221620053,67.9208380036904,0.06000625919783558,4.0,11.0,1.0
Houston Texans,1251.7534442284884,70.63754309572022,0.05994447832007986,4.0,12.0,0.0
New York Giants,1401.1053501193464,63.407409133337644,0.059976211749319906,6.0,10.0,0.0
Atlanta Falcons,1343.4724018829988,68.33217745762958,0.06002301684466186,4.0,12.0,0.0
New York Jets,1248.6735608321928,75.508478680344,0.060043366972364474,2.0,14.0,0.0
