team,rating,rd,volatility,wins,losses,ties
Kansas City Chiefs,1734.224581261454,63.744609822777164,0.059999720528625455,14.0,6.0,0.0
Las Vegas Raiders,1588.7220783988028,61.67236470837484,0.06003397227094341,10.0,8.0,0.0
Buffalo Bills,1603.7197903187941,63.78648207511086,0.05998519851698447,12.0,7.0,0.0
Seattle Seahawks,1486.415110294167,63.838352294097106,0.06000093909876023,7.0,10.0,0.0
Chicago Bears,1441.761453968495,63.65878071119076,0.05992309669923604,6.0,11.0,0.0
New England Patriots,1530.8495973475608,62.693359487035096,0.05994528113730946,10.0,8.0,0.0
Green Bay Packers,1721.8176173894644,65.42471409007082,0.060059597695543365,13.0,5.0,0.0
Baltimore Ravens,1522.0437075178413,61.88871517519447,0.05996638254460483,8.0,9.0,0.0
Washington Football Team,1452.9472665745218,62.650710143277045,0.05995063421604142,7.0,10.0,0.0
Jacksonville Jaguars,1210.761198132307,71.29733150106833,0.060100249036489035,3.0,14.0,0.0
Los Angeles Chargers,1542.4640679088668,62.298865828607475,0.06010624150403585,9.0,8.0,0.0
New Orleans Saints,1520.995184482784,63.021761693560244,0.06016352438131185,9.0,8.0,0.0
Arizona Cardinals,1607.5693774306183,64.17655355195357,0.06012571323245676,11.0,7.0,0.0
Los Angeles Rams,1794.9900870915535,65.89931756646462,0.059971063582935684,16.0,5.0,0.0
Pittsburgh Steelers,1595.2200385597666,61.653404741203694,0.059933556853386,9.0,8.0,1.0
Tennessee Titans,1644.947160552926,64.84547963793149,0.06015390912317325,12.0,6.0,0.0
Cleveland Browns,1530.0236854696905,61.98081333695549,0.05994332306864794,8.0,9.0,0.0
Indianapolis Colts,1539.3139574577579,63.89960420964006,0.060027834655896756,9.0,8.0,0.0
Tampa Bay Buccaneers,1686.4064483073216,66.74146309120648,0.05996178343250374,14.0,5.0,0.0
Dallas Cowboys,1633.2584963396498,63.286764286349865,0.05990859544234177,12.0,6.0,0.0
San Francisco 49ers,1671.624577138613,63.33981069700036,0.06006221143831164,12.0,8.0,0.0
Miami Dolphins,1514.5659078381054,62.88236928270331,0.0599871763245219,9.0,8.0,0.0
Philadelphia Eagles,1507.9459500006185,62.64220772467968,0.05987299237285382,9.0,9.0,0.0
Carolina Panthers,1299.2288273897993,65.58505067019296,0.059997314717537734,5.0,12.0,0.0
Detroit Lions,1329.737571058323,67.9688693829705,0.06006023395838668,3.0,13.0,1.0
Denver Broncos,1428.8109836646217,63.5393339826765,0.059913420041458984,7.0,10.0,0.0
Minnesota Vikings,1540.248762579141,62.83940758979578,0.05999209740384179,8.0,9.0,0.0
Cincinnati Bengals,1667.1308000039207,62.68892906573626,0.06012555774826704,13.0,8.0,0.0
Houston Texans,1272.8016695715296,68.84096129075942,0.06001114552937611,4.0,13.0,0.0
New York Giants,1299.6644503385373,66.47967253043115,0.060009347794462674,4.0,13.0,0.0
Atlanta Falcons,1396.7759947074376,63.33872165919358,0.059909933382209554,7.0,10.0,0.0
New York Jets,1256.243117725619,67.64472334751622,0.0600083166832289,4.0,13.0,0.0
